county_fips,year,population,pop_growth
47163,2015,156199.0,-0.0013107081660315156
47163,2016,156182.0,-0.0001088355239150518
47163,2017,156924.0,0.004750867577569817
47163,2018,157599.0,0.004301445285616046
47163,2019,158348.0,0.0047525682269558
47163,2020,158246.0,-0.0006441508576047195
47163,2021,159212.0,0.006104419700971864
47163,2022,160862.0,0.010363540436650442
47163,2023,162135.0,0.00791361539704849
47165,2000,131207.0,
47165,2001,133681.0,0.018855701296424776
47165,2002,136097.0,0.018072874978493525
47165,2003,138153.0,0.015106872304312402
47165,2004,141103.0,0.02135313746353673
47165,2005,144124.0,0.02140989206466193
47165,2006,148941.0,0.03342260830951127
47165,2007,152949.0,0.02690998449050297
47165,2008,155999.0,0.019941287618748804
47165,2009,158819.0,0.018077038955377933
47165,2010,161214.0,0.015080059690591119
47165,2011,163680.0,0.015296438274591484
47165,2012,165967.0,0.01397238514173993
47165,2013,168754.0,0.01679249489356316
47165,2014,172269.0,0.02082913590196389
47165,2015,175326.0,0.01774550267314501
47165,2016,179332.0,0.02284886440117262
47165,2017,183756.0,0.024669328396493606
47165,2018,187490.0,0.020320424911295376
47165,2019,191283.0,0.02023041228865541
47165,2020,197416.0,0.032062441513359685
47165,2021,200505.0,0.0156471613243101
47165,2022,203721.0,0.016039500261838757
47165,2023,207994.0,0.020974764506359156
47167,2000,51577.0,
47167,2001,52696.0,0.021695717083195953
47167,2002,53382.0,0.013018065887353769
47167,2003,54037.0,0.012270053576111772
47167,2004,54581.0,0.010067176194089145
47167,2005,56022.0,0.02640112859786381
47167,2006,57466.0,0.025775588161793594
47167,2007,58866.0,0.02436223158041284
47167,2008,60128.0,0.021438521387558085
47167,2009,60866.0,0.012273815859499715
47167,2010,61065.0,0.0032694772122368043
47167,2011,61305.0,0.003930238270695163
47167,2012,61524.0,0.003572302422314655
47167,2013,61572.0,0.0007801833430856053
47167,2014,61596.0,0.00038978756577656704
47167,2015,61533.0,-0.001022793687901813
47167,2016,61223.0,-0.005037947117806696
47167,2017,61305.0,0.0013393659245708456
47167,2018,61576.0,0.004420520349074364
47167,2019,61599.0,0.00037352215148755974
47167,2020,61042.0,-0.009042354583678303
47167,2021,61059.0,0.0002784967727138543
47167,2022,61650.0,0.009679162776986105
47167,2023,62015.0,0.005920519059205098
47169,2000,7395.0,
47169,2001,7350.0,-0.006085192697768749
47169,2002,7334.0,-0.002176870748299309
47169,2003,7295.0,-0.005317698391055337
47169,2004,7315.0,0.002741603838245288
47169,2005,7443.0,0.01749829118250168
47169,2006,7531.0,0.01182318957409656
47169,2007,7694.0,0.021643871995750796
47169,2008,7777.0,0.01078762672212119
47169,2009,7881.0,0.01337276584801339
47169,2010,7874.0,-0.0008882121558178024
47169,2011,7815.0,-0.007493014986029944
47169,2012,7794.0,-0.0026871401151631336
47169,2013,7810.0,0.0020528611752630432
47169,2014,7998.0,0.02407170294494243
47169,2015,8051.0,0.006626656664165953
47169,2016,9955.0,0.23649236119736683
47169,2017,10831.0,0.08799598191863378
47169,2018,11033.0,0.018650170806019828
47169,2019,11284.0,0.022749932022115393
47169,2020,11635.0,0.031105990783410142
47169,2021,11605.0,-0.0025784271594327945
47169,2022,12077.0,0.040672124084446315
47169,2023,12271.0,0.01606359195164364
47171,2000,17686.0,
47171,2001,17642.0,-0.002487843492027575
47171,2002,17765.0,0.006971998639609955
47171,2003,17918.0,0.008612440191387627
47171,2004,17936.0,0.0010045764036163973
47171,2005,17937.0,5.5753791257773244e-05
47171,2006,18143.0,0.011484640686848513
47171,2007,18205.0,0.0034172959268037317
47171,2008,18291.0,0.0047239769294149525
47171,2009,18367.0,0.004155048931168359
47171,2010,18284.0,-0.0045189742472913075
47171,2011,18302.0,0.000984467293808855
47171,2012,18253.0,-0.00267730302699154
47171,2013,18095.0,-0.008656111324165883
47171,2014,17951.0,-0.007957999447361197
47171,2015,17819.0,-0.0073533507882569404
47171,2016,17737.0,-0.004601829507828725
47171,2017,17796.0,0.0033263798838585323
47171,2018,17822.0,0.0014610024724657222
47171,2019,17883.0,0.0034227359443383953
47171,2020,17886.0,0.00016775708773697495
47171,2021,17631.0,-0.014256960751425685
47171,2022,17591.0,-0.002268731212069608
47171,2023,17756.0,0.009379796486839842
47173,2000,17891.0,
47173,2001,18322.0,0.02409032474428474
47173,2002,18453.0,0.007149874467852868
47173,2003,18652.0,0.010784154338048024
47173,2004,18653.0,5.361355350630426e-05
47173,2005,18734.0,0.004342465019031794
47173,2006,18896.0,0.008647379096829333
47173,2007,19041.0,0.0076735817104149895
47173,2008,19208.0,0.008770547765348358
47173,2009,19225.0,0.0008850478967097342
47173,2010,19116.0,-0.005669700910273079
47173,2011,19191.0,0.003923414940364189
47173,2012,19105.0,-0.004481267260695088
47173,2013,19063.0,-0.0021983773881183444
47173,2014,18991.0,-0.0037769501127838945
47173,2015,19159.0,0.008846295613711863
47173,2016,19219.0,0.0031316874575917364
47173,2017,19399.0,0.009365731827878587
47173,2018,19689.0,0.014949224186813659
47173,2019,19972.0,0.01437350805018034
47173,2020,19845.0,-0.0063589024634488345
47173,2021,20013.0,0.00846560846560851
47173,2022,20473.0,0.022985059711187805
47173,2023,20741.0,0.013090411761832677
47175,2000,5507.0,
47175,2001,5475.0,-0.005810786272017476
47175,2002,5505.0,0.005479452054794498
47175,2003,5415.0,-0.016348773841961872
47175,2004,5412.0,-0.0005540166204985875
47175,2005,5413.0,0.00018477457501853145
47175,2006,5406.0,-0.0012931830777757058
47175,2007,5480.0,0.01368849426563079
47175,2008,5541.0,0.011131386861313874
47175,2009,5540.0,-0.0001804728388377086
47175,2010,5569.0,0.005234657039711266
47175,2011,5555.0,-0.002513916322499532
47175,2012,5653.0,0.017641764176417718
47175,2013,5574.0,-0.013974880594374683
47175,2014,5696.0,0.02188733405095089
47175,2015,5695.0,-0.000175561797752799
47175,2016,5721.0,0.004565408252853453
47175,2017,5747.0,0.004544660024471181
47175,2018,5763.0,0.0027840612493474914
47175,2019,5872.0,0.01891376019434321
47175,2020,6174.0,0.051430517711171575
47175,2021,6293.0,0.01927437641723362
47175,2022,6430.0,0.021770220880343194
47175,2023,6493.0,0.009797822706065329
47177,2000,38371.0,
47177,2001,38566.0,0.005081962940762574
47177,2002,38500.0,-0.0017113519680547196
47177,2003,38828.0,0.008519480519480593
47177,2004,38864.0,0.0009271659627072548
47177,2005,38987.0,0.0031648826677646014
47177,2006,39190.0,0.005206863826403563
47177,2007,39365.0,0.004465424853278943
47177,2008,39534.0,0.0042931538168424765
47177,2009,39709.0,0.004426569535083802
47177,2010,39858.0,0.003752297967715146
47177,2011,39907.0,0.0012293642430629692
47177,2012,39744.0,-0.004084496454256126
47177,2013,39875.0,0.003296095008051614
47177,2014,39983.0,0.002708463949843365
47177,2015,40262.0,0.006977965635394989
47177,2016,40428.0,0.004122994386766665
47177,2017,40717.0,0.007148510933016716
47177,2018,40826.0,0.0026770145148218294
47177,2019,41277.0,0.011046881888992388
47177,2020,41052.0,-0.005450977541972546
47177,2021,41468.0,0.010133489233167703
47177,2022,42001.0,0.012853284460306647
47177,2023,42638.0,0.015166305564153326
47179,2000,107469.0,
47179,2001,107775.0,0.0028473327192026776
47179,2002,109526.0,0.016246810484806362
47179,2003,110592.0,0.009732848821284446
47179,2004,111849.0,0.01136610243055558
47179,2005,113552.0,0.015225884898389719
47179,2006,115923.0,0.02088030153586029
47179,2007,117833.0,0.01647645419804533
47179,2008,120056.0,0.0188656827883531
47179,2009,121692.0,0.013626974078763343
47179,2010,123384.0,0.013903954245143568
47179,2011,123887.0,0.00407670362445689
47179,2012,124873.0,0.007958865740553822
47179,2013,125397.0,0.004196263403618117
47179,2014,125745.0,0.0027751860092346536
47179,2015,126137.0,0.00311742017575245
47179,2016,127247.0,0.008799955603827625
47179,2017,127603.0,0.0027977083939110248
47179,2018,128661.0,0.008291341112669715
47179,2019,129375.0,0.0055494672045142135
47179,2020,133219.0,0.029712077294685946
47179,2021,133460.0,0.0018090512614568066
47179,2022,136147.0,0.02013337329536946
47179,2023,138420.0,0.016695189758129114
47181,2000,16819.0,
47181,2001,17075.0,0.015220881146322585
47181,2002,17078.0,0.00017569546120066448
47181,2003,17036.0,-0.0024593043681929716
47181,2004,17010.0,-0.0015261798544259353
47181,2005,17006.0,-0.00023515579071131665
47181,2006,17033.0,0.0015876749382570665
47181,2007,16991.0,-0.0024658016790934933
47181,2008,17004.0,0.0007651109410864443
47181,2009,17048.0,0.0025876264408375427
47181,2010,16985.0,-0.0036954481464100963
47181,2011,17000.0,0.0008831321754489974
47181,2012,16973.0,-0.001588235294117668
47181,2013,16920.0,-0.0031226064926648256
47181,2014,16860.0,-0.0035460992907800915
47181,2015,16767.0,-0.005516014234875466
47181,2016,16747.0,-0.0011928192282459893
47181,2017,16641.0,-0.006329491849286439
47181,2018,16635.0,-0.0003605552550928204
47181,2019,16673.0,0.002284340246468286
47181,2020,16222.0,-0.027049721105979696
47181,2021,16329.0,0.006595980766859855
47181,2022,16266.0,-0.0038581664523240633
47181,2023,16066.0,-0.012295585884667393
47183,2000,34927.0,
47183,2001,34491.0,-0.012483179202336325
47183,2002,34443.0,-0.001391667391493434
47183,2003,34300.0,-0.004151787010423069
47183,2004,34307.0,0.00020408163265295265
47183,2005,34407.0,0.002914857026262929
47183,2006,34289.0,-0.0034295346877089017
47183,2007,34256.0,-0.0009624077692554911
47183,2008,34484.0,0.00665576833255499
47183,2009,34732.0,0.00719174109732057
47183,2010,35044.0,0.008983070367384549
47183,2011,34857.0,-0.005336148841456501
47183,2012,34554.0,-0.008692658576469614
47183,2013,34155.0,-0.011547143601319698
47183,2014,34001.0,-0.00450885668276968
47183,2015,33872.0,-0.0037940060586453273
47183,2016,33610.0,-0.007735002361832777
47183,2017,33325.0,-0.008479619160963958
47183,2018,33413.0,0.0026406601650412753
47183,2019,33328.0,-0.0025439200311255794
47183,2020,32903.0,-0.012752040326452274
47183,2021,32883.0,-0.000607847308756071
47183,2022,33043.0,0.004865736094638473
47183,2023,33084.0,0.0012408074327392438
47185,2000,23160.0,
47185,2001,23468.0,0.013298791018998335
47185,2002,23650.0,0.007755241179478345
47185,2003,23754.0,0.004397463002114188
47185,2004,24069.0,0.013260924475877678
47185,2005,24489.0,0.017449831733765464
47185,2006,24866.0,0.01539466699334402
47185,2007,25250.0,0.015442773264698895
47185,2008,25548.0,0.011801980198019812
47185,2009,25789.0,0.009433223735713092
47185,2010,25828.0,0.0015122726743961312
47185,2011,26050.0,0.008595322905373903
47185,2012,26031.0,-0.000729366602687187
47185,2013,26193.0,0.006223349083784635
47185,2014,26264.0,0.0027106478830221103
47185,2015,26342.0,0.0029698446542796297
47185,2016,26463.0,0.004593424948751146
47185,2017,26764.0,0.011374371764350188
47185,2018,27086.0,0.012031086534150415
47185,2019,27345.0,0.00956213542051243
47185,2020,27444.0,0.0036204059243005737
47185,2021,27541.0,0.0035344701938493372
47185,2022,28000.0,0.016666061508296748
47185,2023,28692.0,0.02471428571428569
47187,2000,128134.0,
47187,2001,132536.0,0.03435465996534881
47187,2002,136953.0,0.03332679422949236
47187,2003,141876.0,0.035946638627850414
47187,2004,147439.0,0.039210296315091986
47187,2005,154099.0,0.04517122335338675
47187,2006,161902.0,0.050636279275011464
47187,2007,169534.0,0.04713962767600144
47187,2008,175498.0,0.03517878419668041
47187,2009,180332.0,0.02754447344129285
47187,2010,184143.0,0.021133243129339174
47187,2011,188501.0,0.023666389707998725
47187,2012,193211.0,0.02498660484559756
47187,2013,199143.0,0.03070218569336114
47187,2014,205334.0,0.031088212992673503
47187,2015,211605.0,0.030540485258164773
47187,2016,218903.0,0.03448878807211542
47187,2017,226048.0,0.03264002777485908
47187,2018,231978.0,0.02623336636466589
47187,2019,238412.0,0.02773538870065262
47187,2020,249552.0,0.046725835947855066
47187,2021,256065.0,0.02609876899403729
47187,2022,260738.0,0.018249272645617376
47187,2023,264460.0,0.014274865957397909
47189,2000,89220.0,
47189,2001,91020.0,0.02017484868863484
47189,2002,93033.0,0.02211601845748179
47189,2003,94924.0,0.02032612083884211
47189,2004,97139.0,0.023334457039315692
47189,2005,99960.0,0.029040858975282857
47189,2006,103697.0,0.037384953981592695
47189,2007,106757.0,0.02950905040647278
47189,2008,110474.0,0.034817389023670486
47189,2009,112350.0,0.01698137118235965
47189,2010,114677.0,0.020712060525144738
47189,2011,116800.0,0.018512866573070497
47189,2012,119143.0,0.02005993150684926
47189,2013,121990.0,0.023895654801373123
47189,2014,125197.0,0.0262890400852529
47189,2015,128536.0,0.026669968130226707
47189,2016,132494.0,0.030792929607269537
47189,2017,136691.0,0.03167690612405094
47189,2018,140954.0,0.03118713009634866
47189,2019,144657.0,0.026270982022503775
47189,2020,148659.0,0.027665443082602215
47189,2021,152036.0,0.022716418111247805
47189,2022,158593.0,0.04312794338183057
47189,2023,163674.0,0.032037984021993315
48001,2000,55062.0,
48001,2001,54263.0,-0.014510914968580924
48001,2002,54740.0,0.008790520243996847
48001,2003,56068.0,0.02426013883814404
48001,2004,56245.0,0.0031568809302988665
48001,2005,56873.0,0.01116543692772698
48001,2006,57386.0,0.009020097410018746
48001,2007,57870.0,0.008434112849823983
48001,2008,57963.0,0.0016070502851217583
48001,2009,58410.0,0.007711816158583851
48001,2010,58493.0,0.0014209895565828745
48001,2011,58394.0,-0.0016925102148974691
48001,2012,58059.0,-0.005736890776449677
48001,2013,57960.0,-0.0017051619903890591
48001,2014,57829.0,-0.002260179434092513
48001,2015,57639.0,-0.003285548773106939
48001,2016,57526.0,-0.001960478148475886
48001,2017,58175.0,0.011281855161144438
48001,2018,57974.0,-0.003455092393639836
48001,2019,57735.0,-0.004122537689309036
48001,2020,57930.0,0.0033775006495193605
48001,2021,58302.0,0.006421543241843519
48001,2022,57227.0,-0.0184384755239958
48001,2023,57736.0,0.00889440299159494
48003,2000,12949.0,
48003,2001,12856.0,-0.007182021777743408
48003,2002,13022.0,0.01291225886745484
48003,2003,12976.0,-0.003532483489479321
48003,2004,13006.0,0.0023119605425401257
48003,2005,13016.0,0.0007688759034292225
48003,2006,13195.0,0.013752304855562336
48003,2007,13513.0,0.024100037893141302
48003,2008,14099.0,0.04336564789462005
48003,2009,14601.0,0.03560536208241727
48003,2010,14849.0,0.01698513800424628
48003,2011,15386.0,0.03616405145127621
48003,2012,16105.0,0.046730794228519335
48003,2013,16779.0,0.0418503570319777
48003,2014,17435.0,0.0390964896596937
48003,2015,18072.0,0.03653570404359052
48003,2016,17791.0,-0.015548915449313805
48003,2017,17603.0,-0.010567140689112464
48003,2018,18011.0,0.023177867408964437
48003,2019,18705.0,0.03853200821720071
48003,2020,18612.0,-0.004971932638331955
48003,2021,18411.0,-0.010799484203739551
48003,2022,18324.0,-0.004725435880723494
48003,2023,18664.0,0.018554900676708064
48005,2000,80270.0,
48005,2001,80273.0,3.7373863211564995e-05
48005,2002,80803.0,0.006602469074284079
48005,2003,81510.0,0.008749675135824253
48005,2004,82070.0,0.0068703226597963685
48005,2005,82553.0,0.005885219934202546
48005,2006,83810.0,0.015226581711143217
48005,2007,84518.0,0.008447679274549591
48005,2008,84961.0,0.005241487020516411
48005,2009,86029.0,0.012570473511375857
48005,2010,86905.0,0.010182612839856331
48005,2011,87297.0,0.0045106725734997966
48005,2012,87509.0,0.002428491242539854
48005,2013,87312.0,-0.002251197019735085
48005,2014,87567.0,0.0029205607476634476
48005,2015,87829.0,0.0029919947012002623
48005,2016,87682.0,-0.0016737068621981432
48005,2017,87572.0,-0.0012545334276133913
48005,2018,86810.0,-0.008701411410039772
48005,2019,86715.0,-0.0010943439695887403
48005,2020,86388.0,-0.0037709738799515113
48005,2021,86730.0,0.00395888317821913
48005,2022,87124.0,0.004542834082785552
48005,2023,87319.0,0.0022381892475094034
48007,2000,22452.0,
48007,2001,22287.0,-0.0073490112239443794
48007,2002,22616.0,0.014761968860770747
48007,2003,22843.0,0.010037141846480413
48007,2004,23067.0,0.009806067504268157
48007,2005,23561.0,0.021415875493128622
48007,2006,23395.0,-0.007045541360723218
48007,2007,23172.0,-0.009531951271639194
48007,2008,23225.0,0.0022872432245812924
48007,2009,23291.0,0.0028417653390742093
48007,2010,23181.0,-0.004722854321411729
48007,2011,23216.0,0.0015098572106466701
48007,2012,23459.0,0.010466919365954563
48007,2013,23889.0,0.01832985208235649
48007,2014,24566.0,0.0283394030725439
48007,2015,24800.0,0.009525360254009518
48007,2016,25162.0,0.014596774193548434
48007,2017,25392.0,0.009140767824497242
48007,2018,23446.0,-0.076638311279143
48007,2019,23510.0,0.002729676703915329
48007,2020,23932.0,0.01794980859208839
48007,2021,24510.0,0.024151763329433473
48007,2022,24963.0,0.018482252141982958
48007,2023,25374.0,0.01646436726355005
48009,2000,8966.0,
48009,2001,8849.0,-0.01304929734552751
48009,2002,8942.0,0.010509662108712847
48009,2003,9013.0,0.00794005815253862
48009,2004,9078.0,0.007211805170309615
48009,2005,9068.0,-0.001101564221194118
48009,2006,9063.0,-0.0005513895015438752
48009,2007,9026.0,-0.004082533377468778
48009,2008,9104.0,0.008641701750498498
48009,2009,9023.0,-0.008897188049209137
48009,2010,9118.0,0.010528649008090474
48009,2011,8840.0,-0.03048914235577982
48009,2012,8816.0,-0.002714932126696823
48009,2013,8801.0,-0.0017014519056260946
48009,2014,8844.0,0.004885808430860061
48009,2015,8763.0,-0.00915875169606517
48009,2016,8781.0,0.002054091064703778
48009,2017,8783.0,0.0002277644915158472
48009,2018,8700.0,-0.009450074006603693
48009,2019,8553.0,-0.016896551724137954
48009,2020,8556.0,0.0003507541213609855
48009,2021,8702.0,0.01706404862085087
48009,2022,8849.0,0.016892668352102902
48009,2023,9029.0,0.020341281500734443
48011,2000,2166.0,
48011,2001,2128.0,-0.01754385964912286
48011,2002,2036.0,-0.043233082706766957
48011,2003,2001.0,-0.017190569744597206
48011,2004,2023.0,0.01099450274862579
48011,2005,2037.0,0.006920415224913601
48011,2006,1989.0,-0.02356406480117823
48011,2007,1936.0,-0.02664655605832078
48011,2008,1936.0,0.0
48011,2009,1911.0,-0.012913223140495922
48011,2010,1902.0,-0.004709576138147598
48011,2011,1936.0,0.017875920084122088
48011,2012,1953.0,0.008780991735537258
48011,2013,1940.0,-0.0066564260112647045
48011,2014,1913.0,-0.013917525773195827
48011,2015,1901.0,-0.006272869837950834
48011,2016,1843.0,-0.030510257759074122
48011,2017,1867.0,0.01302224633749316
48011,2018,1879.0,0.006427423674343791
48011,2019,1887.0,0.004257583821181576
48011,2020,1852.0,-0.018547959724430352
48011,2021,1840.0,-0.006479481641468721
48011,2022,1857.0,0.009239130434782528
48011,2023,1832.0,-0.013462574044157294
48013,2000,38805.0,
48013,2001,39828.0,0.026362582141476576
48013,2002,40767.0,0.023576378427237143
48013,2003,41306.0,0.013221478156351996
48013,2004,42109.0,0.019440275020578213
48013,2005,42495.0,0.009166686456576922
48013,2006,43059.0,0.013272149664666388
48013,2007,43611.0,0.012819619591722953
48013,2008,43947.0,0.007704478227970046
48013,2009,44623.0,0.01538216488042421
48013,2010,44965.0,0.007664209040181058
48013,2011,45504.0,0.01198710107861678
48013,2012,46438.0,0.020525668073136494
48013,2013,47021.0,0.01255437357336664
48013,2014,47715.0,0.01475936283788104
48013,2015,48363.0,0.013580635020433718
48013,2016,48720.0,0.007381676074685206
48013,2017,49083.0,0.007450738916256139
48013,2018,50322.0,0.025242955809547052
48013,2019,51153.0,0.01651365208060085
48013,2020,49128.0,-0.0395871209899713
48013,2021,49817.0,0.014024588829181006
48013,2022,50736.0,0.018447517915570977
48013,2023,51784.0,0.02065594449700403
48015,2000,23836.0,
48015,2001,24341.0,0.021186440677966045
48015,2002,24818.0,0.01959656546567512
48015,2003,25388.0,0.022967201224917355
48015,2004,25976.0,0.023160548290531047
48015,2005,26331.0,0.013666461348937453
48015,2006,26828.0,0.018875090197865596
48015,2007,27454.0,0.023333830326524474
48015,2008,27935.0,0.017520215633423097
48015,2009,28254.0,0.011419366386253849
48015,2010,28363.0,0.0038578608338641907
48015,2011,28604.0,0.008496985509290234
48015,2012,28562.0,-0.0014683261082366617
48015,2013,28679.0,0.004096351796092801
48015,2014,28968.0,0.010077059869590954
48015,2015,29471.0,0.017363987848660667
48015,2016,29629.0,0.00536120253808825
48015,2017,29722.0,0.0031388166998549405
48015,2018,29965.0,0.008175762061772396
48015,2019,30032.0,0.002235941932254404
48015,2020,30132.0,0.0033297815663293484
48015,2021,30431.0,0.009923005442718624
48015,2022,31070.0,0.02099832407742097
48015,2023,31677.0,0.019536530415191544
48017,2000,6596.0,
48017,2001,6636.0,0.006064281382656134
48017,2002,6637.0,0.00015069318866789416
48017,2003,6791.0,0.023203254482446978
48017,2004,6945.0,0.02267707259608298
48017,2005,7024.0,0.01137508999280068
48017,2006,7001.0,-0.003274487471526144
48017,2007,6927.0,-0.010569918583059557
48017,2008,6979.0,0.00750685722535005
48017,2009,7050.0,0.010173377274681261
48017,2010,7154.0,0.014751773049645367
48017,2011,7175.0,0.0029354207436398383
48017,2012,7139.0,-0.0050174216027875085
48017,2013,7124.0,-0.0021011346126909025
48017,2014,6966.0,-0.022178551375631628
48017,2015,7223.0,0.03689348262991676
48017,2016,7196.0,-0.0037380589782638474
48017,2017,7066.0,-0.018065591995553132
48017,2018,7015.0,-0.007217662043588979
48017,2019,7000.0,-0.002138275124732747
48017,2020,6866.0,-0.019142857142857128
48017,2021,6803.0,-0.009175648121176772
48017,2022,6803.0,0.0
48017,2023,6672.0,-0.01925621049536974
48019,2000,17755.0,
48019,2001,18125.0,0.020839200225288623
48019,2002,18652.0,0.029075862068965508
48019,2003,19044.0,0.02101651297447993
48019,2004,19226.0,0.009556815795001006
48019,2005,19428.0,0.010506605638198163
48019,2006,19775.0,0.017860819435865816
48019,2007,20254.0,0.024222503160556297
48019,2008,20407.0,0.007554063394884958
48019,2009,20365.0,-0.0020581173126867913
48019,2010,20559.0,0.009526147802602525
48019,2011,20541.0,-0.0008755289654166498
48019,2012,20591.0,0.0024341560780878346
48019,2013,20557.0,-0.0016512068379389566
48019,2014,20813.0,0.012453178965802447
48019,2015,21144.0,0.01590352183731314
48019,2016,21701.0,0.026343170639424818
48019,2017,22327.0,0.028846596931016988
48019,2018,22792.0,0.02082680163031303
48019,2019,23112.0,0.014040014040014093
48019,2020,20998.0,-0.09146763586015927
48019,2021,21528.0,0.025240499095152025
48019,2022,22120.0,0.027499070977331952
48019,2023,22637.0,0.02337251356238701
48021,2000,58234.0,
48021,2001,61106.0,0.04931826767867564
48021,2002,63508.0,0.03930874218571012
48021,2003,65825.0,0.036483592618252736
48021,2004,67122.0,0.019703759969616375
48021,2005,68233.0,0.01655195018026867
48021,2006,69720.0,0.02179297407412828
48021,2007,71348.0,0.023350545037291948
48021,2008,72389.0,0.014590458036665366
48021,2009,73587.0,0.016549475749077835
48021,2010,74371.0,0.010654055743541724
48021,2011,75055.0,0.009197133291202197
48021,2012,74749.0,-0.004077010192525488
48021,2013,75814.0,0.014247682243240689
48021,2014,77737.0,0.025364708365209543
48021,2015,80115.0,0.03059032378404103
48021,2016,82591.0,0.030905573238469763
48021,2017,84585.0,0.024143066435810212
48021,2018,86595.0,0.02376307856002846
48021,2019,88723.0,0.024574167099717048
48021,2020,98057.0,0.10520383666016708
48021,2021,102276.0,0.043025995084491564
48021,2022,106395.0,0.04027337791857333
48021,2023,110778.0,0.04119554490342581
48023,2000,4135.0,
48023,2001,3930.0,-0.049576783555018156
48023,2002,3897.0,-0.008396946564885543
48023,2003,3941.0,0.011290736463946516
48023,2004,3955.0,0.003552397868561208
48023,2005,3877.0,-0.019721871049304673
48023,2006,3870.0,-0.0018055197317513594
48023,2007,3905.0,0.009043927648578753
48023,2008,3747.0,-0.04046094750320106
48023,2009,3726.0,-0.005604483586869491
48023,2010,3708.0,-0.004830917874396157
48023,2011,3695.0,-0.003505933117583626
48023,2012,3590.0,-0.02841677943166443
48023,2013,3577.0,-0.0036211699164345745
48023,2014,3566.0,-0.0030752026838132274
48023,2015,3609.0,0.012058328659562578
48023,2016,3638.0,0.008035466888334675
48023,2017,3555.0,-0.02281473336998352
48023,2018,3573.0,0.005063291139240533
48023,2019,3509.0,-0.017912118667786192
48023,2020,3463.0,-0.013109147905386198
48023,2021,3458.0,-0.0014438348252959754
48023,2022,3462.0,0.0011567379988433046
48023,2023,3463.0,0.0002888503755054117
48025,2000,32200.0,
48025,2001,31695.0,-0.015683229813664545
48025,2002,31804.0,0.0034390282378924386
48025,2003,32620.0,0.025657150044019694
48025,2004,32352.0,-0.008215818516247753
48025,2005,32101.0,-0.007758407517309607
48025,2006,31977.0,-0.003862808012211505
48025,2007,31936.0,-0.001282171560809342
48025,2008,31814.0,-0.0038201402805611018
48025,2009,31864.0,0.0015716351291883424
48025,2010,31864.0,0.0
48025,2011,32318.0,0.014248054230479479
48025,2012,32480.0,0.005012686428615742
48025,2013,32810.0,0.010160098522167482
48025,2014,32841.0,0.0009448338921060895
48025,2015,32617.0,-0.006820742364727073
48025,2016,32812.0,0.005978477481068056
48025,2017,32592.0,-0.006704864074119188
48025,2018,32467.0,-0.0038352970054000846
48025,2019,32565.0,0.003018449502571796
48025,2020,31038.0,-0.04689083371718106
48025,2021,30836.0,-0.006508151298408427
48025,2022,30992.0,0.005059021922428242
48025,2023,30850.0,-0.0045818275684047505
48027,2000,239890.0,
48027,2001,244299.0,0.01837925715953137
48027,2002,249671.0,0.02198944735754127
48027,2003,252922.0,0.013021135814732077
48027,2004,258138.0,0.020622958856880702
48027,2005,266017.0,0.03052243373699337
48027,2006,273771.0,0.029148513064954473
48027,2007,287752.0,0.05106822855598292
48027,2008,297873.0,0.03517264866968772
48027,2009,301050.0,0.010665619240414648
48027,2010,312849.0,0.03919282511210764
48027,2011,315799.0,0.009429469168832139
48027,2012,324963.0,0.02901845794318536
48027,2013,327028.0,0.0063545695971540805
48027,2014,330149.0,0.009543525325048652
48027,2015,336076.0,0.017952500234742486
48027,2016,341094.0,0.014931146526380834
48027,2017,347377.0,0.018420142248178006
48027,2018,355397.0,0.023087308601317913
48027,2019,362924.0,0.021179132069207185
48027,2020,372258.0,0.02571888329236982
48027,2021,380399.0,0.021869241225171754
48027,2022,387454.0,0.01854631584205002
48027,2023,393193.0,0.014812080917992798
48029,2000,1398834.0,
48029,2001,1419020.0,0.014430590048569059
48029,2002,1446755.0,0.019545179067243623
48029,2003,1469623.0,0.01580640813406564
48029,2004,1500919.0,0.021295257355117503
48029,2005,1529270.0,0.01888909394844096
48029,2006,1573935.0,0.029206745702197834
48029,2007,1615210.0,0.026224081680628508
48029,2008,1651709.0,0.022597061682381847
48029,2009,1685628.0,0.020535699690441778
48029,2010,1722838.0,0.022074858747006987
48029,2011,1755361.0,0.018877572934890008
48029,2012,1788738.0,0.01901432241003409
48029,2013,1821328.0,0.018219549201727636
48029,2014,1858003.0,0.020136405963121495
48029,2015,1894834.0,0.019822895872611657
48029,2016,1927651.0,0.01731919524348835
48029,2017,1956988.0,0.015219041206110395
48029,2018,1981187.0,0.012365430958186874
48029,2019,2003554.0,0.011289696530413229
48029,2020,2015501.0,0.005962903919734641
48029,2021,2030981.0,0.007680472497904933
48029,2022,2060191.0,0.01438221233975101
48029,2023,2087679.0,0.013342452228943813
48031,2000,8495.0,
48031,2001,8776.0,0.03307828134196589
48031,2002,8950.0,0.019826800364630914
48031,2003,9096.0,0.016312849162011256
48031,2004,9337.0,0.02649516270888297
48031,2005,9554.0,0.023240869658348595
48031,2006,9686.0,0.01381620263763872
48031,2007,9835.0,0.015383027049349574
48031,2008,10061.0,0.02297915607524148
48031,2009,10315.0,0.02524599940363781
48031,2010,10498.0,0.017741153659718956
48031,2011,10567.0,0.00657268051057347
48031,2012,10616.0,0.004637077694710001
48031,2013,10636.0,0.0018839487565938118
